"","count","condition","gene1","gene","strain","background","knockout"
"2067",221299.358773122,"910L2evo","gene 6.7","6.7","910L2evo","wt","phi910"
"2068",197678.73543427,"910L2evo","gene 6.7","6.7","910L2evo","wt","phi910"
"2069",183633.823149173,"wt-10","gene 6.7","6.7","phi10","wt","phi10"
"2070",361143.983322842,"wt-10","gene 6.7","6.7","phi10","wt","phi10"
"2071",238078.24280536,"wt-10","gene 6.7","6.7","phi10","wt","phi10"
"2072",245810.899502024,"wt-10","gene 6.7","6.7","phi10","wt","phi10"
"2073",201807.202263486,"wt-10","gene 6.7","6.7","phi10","wt","phi10"
"2074",133775.807549843,"wt-910","gene 6.7","6.7","phi910v2","wt","phi910"
"2075",316767.099476495,"wt-910","gene 6.7","6.7","phi910v2","wt","phi910"
"2076",165619.426207731,"wt-910","gene 6.7","6.7","phi910v2","wt","phi910"
"2077",189216.271822723,"wt-910","gene 6.7","6.7","phi910v2","wt","phi910"
"2078",152761.115339275,"wt-910","gene 6.7","6.7","phi910v2","wt","phi910"
"2079",176425.391600219,"wt-9","gene 6.7","6.7","phi9v2","wt","phi9"
"2080",398796.618907449,"wt-9","gene 6.7","6.7","phi9v2","wt","phi9"
"2081",215384.594823732,"wt-9","gene 6.7","6.7","phi9v2","wt","phi9"
"2082",225164.588411558,"wt-9","gene 6.7","6.7","phi9v2","wt","phi9"
"2083",172902.007425884,"wt-9","gene 6.7","6.7","phi9v2","wt","phi9"
"2084",162577.935202675,"wt","gene 6.7","6.7","wt","wt","wt"
"2085",350097.737715448,"wt","gene 6.7","6.7","wt","wt","wt"
"2086",202550.596397281,"wt","gene 6.7","6.7","wt","wt","wt"
"2087",269115.52947772,"wt","gene 6.7","6.7","wt","wt","wt"
"2088",248346.692935944,"wt","gene 6.7","6.7","wt","wt","wt"
"2089",246127.249470414,"wt","gene 6.7","6.7","wt","wt","wt"
"2090",244346.246011155,"wt","gene 6.7","6.7","wt","wt","wt"
"2091",277046.872597917,"deop","gene 7","7","11-44","10deop","wt"
"2092",457369.765497986,"deop","gene 7","7","11-44","10deop","wt"
"2093",473776.644411628,"deop","gene 7","7","11-44","10deop","wt"
"2094",415315.512728069,"deop","gene 7","7","11-44","10deop","wt"
"2095",425939.990541552,"deop","gene 7","7","11-44","10deop","wt"
"2096",472393.091861439,"deop-10","gene 7","7","11-44-phi10","10deop","phi10"
"2097",359419.487863936,"deop-10","gene 7","7","11-44-phi10","10deop","phi10"
"2098",455029.968755087,"deop-10","gene 7","7","11-44-phi10","10deop","phi10"
"2099",366305.519245267,"deop-10","gene 7","7","11-44-phi10","10deop","phi10"
"2100",352896.601470122,"deop-10","gene 7","7","11-44-phi10","10deop","phi10"
"2101",357823.224027089,"deop-9","gene 7","7","11-44-phi9v2","10deop","phi9"
"2102",536709.579646565,"deop-9","gene 7","7","11-44-phi9v2","10deop","phi9"
"2103",438388.818801076,"deop-9","gene 7","7","11-44-phi9v2","10deop","phi9"
"2104",489928.394812733,"deop-9","gene 7","7","11-44-phi9v2","10deop","phi9"
"2105",519057.368947001,"deop-9","gene 7","7","11-44-phi9v2","10deop","phi9"
"2106",154397.583225576,"8st-9","gene 7","7","8st-9","8st","phi9"
"2107",286921.097044057,"8st-9","gene 7","7","8st-9","8st","phi9"
"2108",245759.781380289,"8st-9","gene 7","7","8st-9","8st","phi9"
"2109",264530.226325248,"8st-9","gene 7","7","8st-9","8st","phi9"
"2110",215083.537767679,"8st-9","gene 7","7","8st-9","8st","phi9"
"2111",187071.241296888,"8st-9","gene 7","7","8st-9","8st","phi9"
"2112",213966.678727877,"8st-910","gene 7","7","8st-910","8st","phi910"
"2113",305037.562248124,"8st-910","gene 7","7","8st-910","8st","phi910"
"2114",325587.895876105,"8st-910","gene 7","7","8st-910","8st","phi910"
"2115",299475.871036403,"8st-910","gene 7","7","8st-910","8st","phi910"
"2116",201131.222172216,"8st-910","gene 7","7","8st-910","8st","phi910"
"2117",216673.092334624,"8st-910","gene 7","7","8st-910","8st","phi910"
"2118",471846.073883862,"8st-910evo","gene 7","7","8st-910evo","8st","phi910"
"2119",390297.024920252,"8st-910evo","gene 7","7","8st-910evo","8st","phi910"
"2120",421267.028632559,"8st-910evo","gene 7","7","8st-910evo","8st","phi910"
"2121",365075.335370953,"910L2evo","gene 7","7","910L2evo","wt","phi910"
"2122",352273.227383818,"910L2evo","gene 7","7","910L2evo","wt","phi910"
"2123",314484.087471169,"910L2evo","gene 7","7","910L2evo","wt","phi910"
"2124",234017.139937466,"wt-10","gene 7","7","phi10","wt","phi10"
"2125",510345.534499752,"wt-10","gene 7","7","phi10","wt","phi10"
"2126",415013.82374866,"wt-10","gene 7","7","phi10","wt","phi10"
"2127",555683.07930817,"wt-10","gene 7","7","phi10","wt","phi10"
"2128",341464.548291368,"wt-10","gene 7","7","phi10","wt","phi10"
"2129",163944.301369783,"wt-910","gene 7","7","phi910v2","wt","phi910"
"2130",449530.228629709,"wt-910","gene 7","7","phi910v2","wt","phi910"
"2131",254634.633629331,"wt-910","gene 7","7","phi910v2","wt","phi910"
"2132",308634.075494252,"wt-910","gene 7","7","phi910v2","wt","phi910"
"2133",229922.207267923,"wt-910","gene 7","7","phi910v2","wt","phi910"
"2134",216868.992481672,"wt-9","gene 7","7","phi9v2","wt","phi9"
"2135",568420.001771141,"wt-9","gene 7","7","phi9v2","wt","phi9"
"2136",349349.92659884,"wt-9","gene 7","7","phi9v2","wt","phi9"
"2137",526720.231127412,"wt-9","gene 7","7","phi9v2","wt","phi9"
"2138",298598.252010405,"wt-9","gene 7","7","phi9v2","wt","phi9"
"2139",204613.131046993,"wt","gene 7","7","wt","wt","wt"
"2140",491263.594427219,"wt","gene 7","7","wt","wt","wt"
"2141",407064.467157342,"wt","gene 7","7","wt","wt","wt"
"2142",469553.658431035,"wt","gene 7","7","wt","wt","wt"
"2143",434804.099852118,"wt","gene 7","7","wt","wt","wt"
"2144",360549.481001453,"wt","gene 7","7","wt","wt","wt"
"2145",365133.874443408,"wt","gene 7","7","wt","wt","wt"
"2146",257782.05860932,"deop","gene 7.3","7.3","11-44","10deop","wt"
"2147",355683.707109845,"deop","gene 7.3","7.3","11-44","10deop","wt"
"2148",382187.925527302,"deop","gene 7.3","7.3","11-44","10deop","wt"
"2149",349880.346936419,"deop","gene 7.3","7.3","11-44","10deop","wt"
"2150",375683.710574495,"deop","gene 7.3","7.3","11-44","10deop","wt"
"2151",431175.21031337,"deop-10","gene 7.3","7.3","11-44-phi10","10deop","phi10"
"2152",278896.625574493,"deop-10","gene 7.3","7.3","11-44-phi10","10deop","phi10"
"2153",381982.28636326,"deop-10","gene 7.3","7.3","11-44-phi10","10deop","phi10"
"2154",329006.054767067,"deop-10","gene 7.3","7.3","11-44-phi10","10deop","phi10"
"2155",307711.444540671,"deop-10","gene 7.3","7.3","11-44-phi10","10deop","phi10"
"2156",323447.016556134,"deop-9","gene 7.3","7.3","11-44-phi9v2","10deop","phi9"
"2157",394977.17125492,"deop-9","gene 7.3","7.3","11-44-phi9v2","10deop","phi9"
"2158",351366.640413084,"deop-9","gene 7.3","7.3","11-44-phi9v2","10deop","phi9"
"2159",446768.83463163,"deop-9","gene 7.3","7.3","11-44-phi9v2","10deop","phi9"
"2160",446293.956461712,"deop-9","gene 7.3","7.3","11-44-phi9v2","10deop","phi9"
"2161",148744.539581202,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2162",234257.034303145,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2163",199971.240299714,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2164",228611.533456958,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2165",184110.897599727,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2166",171687.780784517,"8st-9","gene 7.3","7.3","8st-9","8st","phi9"
"2167",198510.247024259,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2168",244600.812217422,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2169",278547.767879936,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2170",266304.884709826,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2171",169239.761515961,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2172",195868.151722372,"8st-910","gene 7.3","7.3","8st-910","8st","phi910"
"2173",419299.389807757,"8st-910evo","gene 7.3","7.3","8st-910evo","8st","phi910"
"2174",351692.344184886,"8st-910evo","gene 7.3","7.3","8st-910evo","8st","phi910"
"2175",381351.047121605,"8st-910evo","gene 7.3","7.3","8st-910evo","8st","phi910"
"2176",323088.209006272,"910L2evo","gene 7.3","7.3","910L2evo","wt","phi910"
"2177",299209.663893901,"910L2evo","gene 7.3","7.3","910L2evo","wt","phi910"
"2178",266801.893597126,"910L2evo","gene 7.3","7.3","910L2evo","wt","phi910"
"2179",223404.291221636,"wt-10","gene 7.3","7.3","phi10","wt","phi10"
"2180",404344.389305616,"wt-10","gene 7.3","7.3","phi10","wt","phi10"
"2181",355071.681381664,"wt-10","gene 7.3","7.3","phi10","wt","phi10"
"2182",503096.536288401,"wt-10","gene 7.3","7.3","phi10","wt","phi10"
"2183",281234.770259474,"wt-10","gene 7.3","7.3","phi10","wt","phi10"
"2184",152239.200061314,"wt-910","gene 7.3","7.3","phi910v2","wt","phi910"
"2185",385867.465621929,"wt-910","gene 7.3","7.3","phi910v2","wt","phi910"
"2186",206059.077777167,"wt-910","gene 7.3","7.3","phi910v2","wt","phi910"
"2187",265660.769975693,"wt-910","gene 7.3","7.3","phi910v2","wt","phi910"
"2188",202014.713693221,"wt-910","gene 7.3","7.3","phi910v2","wt","phi910"
"2189",209477.116236386,"wt-9","gene 7.3","7.3","phi9v2","wt","phi9"
"2190",439427.933279013,"wt-9","gene 7.3","7.3","phi9v2","wt","phi9"
"2191",286278.38425266,"wt-9","gene 7.3","7.3","phi9v2","wt","phi9"
"2192",469091.82876373,"wt-9","gene 7.3","7.3","phi9v2","wt","phi9"
"2193",268374.082967398,"wt-9","gene 7.3","7.3","phi9v2","wt","phi9"
"2194",202339.177791472,"wt","gene 7.3","7.3","wt","wt","wt"
"2195",383735.281359538,"wt","gene 7.3","7.3","wt","wt","wt"
"2196",373904.395265404,"wt","gene 7.3","7.3","wt","wt","wt"
"2197",409145.989614665,"wt","gene 7.3","7.3","wt","wt","wt"
"2198",382143.781322842,"wt","gene 7.3","7.3","wt","wt","wt"
"2199",337733.205022455,"wt","gene 7.3","7.3","wt","wt","wt"
"2200",292772.82246136,"wt","gene 7.3","7.3","wt","wt","wt"
"2201",275294.357839984,"deop","gene 7.7","7.7","11-44","10deop","wt"
"2202",521482.112451507,"deop","gene 7.7","7.7","11-44","10deop","wt"
"2203",537145.245830797,"deop","gene 7.7","7.7","11-44","10deop","wt"
"2204",414155.381106941,"deop","gene 7.7","7.7","11-44","10deop","wt"
"2205",404645.544359737,"deop","gene 7.7","7.7","11-44","10deop","wt"
"2206",391685.309184048,"deop-10","gene 7.7","7.7","11-44-phi10","10deop","phi10"
"2207",311102.196586995,"deop-10","gene 7.7","7.7","11-44-phi10","10deop","phi10"
"2208",411706.611472663,"deop-10","gene 7.7","7.7","11-44-phi10","10deop","phi10"
"2209",335407.115101025,"deop-10","gene 7.7","7.7","11-44-phi10","10deop","phi10"
"2210",310689.492528698,"deop-10","gene 7.7","7.7","11-44-phi10","10deop","phi10"
"2211",266573.097365131,"deop-9","gene 7.7","7.7","11-44-phi9v2","10deop","phi9"
"2212",504107.708647975,"deop-9","gene 7.7","7.7","11-44-phi9v2","10deop","phi9"
"2213",382970.171261455,"deop-9","gene 7.7","7.7","11-44-phi9v2","10deop","phi9"
"2214",316512.155491255,"deop-9","gene 7.7","7.7","11-44-phi9v2","10deop","phi9"
"2215",363220.003196745,"deop-9","gene 7.7","7.7","11-44-phi9v2","10deop","phi9"
"2216",125542.280662398,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2217",222431.647033366,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2218",200921.233495251,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2219",220719.329839844,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2220",172106.497486539,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2221",153459.898769743,"8st-9","gene 7.7","7.7","8st-9","8st","phi9"
"2222",165717.931745211,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2223",199278.186220511,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2224",237554.872884768,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2225",197124.551092457,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2226",167943.08978857,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2227",172311.300028648,"8st-910","gene 7.7","7.7","8st-910","8st","phi910"
"2228",394542.495699418,"8st-910evo","gene 7.7","7.7","8st-910evo","8st","phi910"
"2229",356725.282645998,"8st-910evo","gene 7.7","7.7","8st-910evo","8st","phi910"
"2230",297816.420988887,"8st-910evo","gene 7.7","7.7","8st-910evo","8st","phi910"
"2231",311717.93582888,"910L2evo","gene 7.7","7.7","910L2evo","wt","phi910"
"2232",312681.299032889,"910L2evo","gene 7.7","7.7","910L2evo","wt","phi910"
"2233",277526.017322102,"910L2evo","gene 7.7","7.7","910L2evo","wt","phi910"
"2234",200438.116162834,"wt-10","gene 7.7","7.7","phi10","wt","phi10"
"2235",458092.733460539,"wt-10","gene 7.7","7.7","phi10","wt","phi10"
"2236",338314.122375022,"wt-10","gene 7.7","7.7","phi10","wt","phi10"
"2237",314025.54287603,"wt-10","gene 7.7","7.7","phi10","wt","phi10"
"2238",202035.101977002,"wt-10","gene 7.7","7.7","phi10","wt","phi10"
"2239",113249.498078718,"wt-910","gene 7.7","7.7","phi910v2","wt","phi910"
"2240",263447.472503396,"wt-910","gene 7.7","7.7","phi910v2","wt","phi910"
"2241",197189.903947938,"wt-910","gene 7.7","7.7","phi910v2","wt","phi910"
"2242",193750.561314627,"wt-910","gene 7.7","7.7","phi910v2","wt","phi910"
"2243",186303.327004419,"wt-910","gene 7.7","7.7","phi910v2","wt","phi910"
"2244",164609.996508523,"wt-9","gene 7.7","7.7","phi9v2","wt","phi9"
"2245",403923.793506977,"wt-9","gene 7.7","7.7","phi9v2","wt","phi9"
"2246",278984.657930887,"wt-9","gene 7.7","7.7","phi9v2","wt","phi9"
"2247",237815.664192925,"wt-9","gene 7.7","7.7","phi9v2","wt","phi9"
"2248",224700.158700252,"wt-9","gene 7.7","7.7","phi9v2","wt","phi9"
"2249",197691.317291176,"wt","gene 7.7","7.7","wt","wt","wt"
"2250",497524.492347169,"wt","gene 7.7","7.7","wt","wt","wt"
"2251",277884.694881553,"wt","gene 7.7","7.7","wt","wt","wt"
"2252",465328.642460531,"wt","gene 7.7","7.7","wt","wt","wt"
"2253",417336.95658129,"wt","gene 7.7","7.7","wt","wt","wt"
"2254",411160.406651837,"wt","gene 7.7","7.7","wt","wt","wt"
"2255",295251.609763479,"wt","gene 7.7","7.7","wt","wt","wt"
"2256",1282360.77456682,"deop","gene 8","8","11-44","10deop","wt"
"2257",2067196.66299501,"deop","gene 8","8","11-44","10deop","wt"
"2258",1795138.64687874,"deop","gene 8","8","11-44","10deop","wt"
"2259",1722616.54422964,"deop","gene 8","8","11-44","10deop","wt"
"2260",1625028.68024168,"deop","gene 8","8","11-44","10deop","wt"
"2261",1602097.9415661,"deop-10","gene 8","8","11-44-phi10","10deop","phi10"
"2262",1122997.08959025,"deop-10","gene 8","8","11-44-phi10","10deop","phi10"
"2263",1414678.01018211,"deop-10","gene 8","8","11-44-phi10","10deop","phi10"
"2264",1224544.91849407,"deop-10","gene 8","8","11-44-phi10","10deop","phi10"
"2265",1202651.05649825,"deop-10","gene 8","8","11-44-phi10","10deop","phi10"
"2266",576563.374044847,"deop-9","gene 8","8","11-44-phi9v2","10deop","phi9"
"2267",1058123.86063348,"deop-9","gene 8","8","11-44-phi9v2","10deop","phi9"
"2268",753395.006732067,"deop-9","gene 8","8","11-44-phi9v2","10deop","phi9"
"2269",630680.427576267,"deop-9","gene 8","8","11-44-phi9v2","10deop","phi9"
"2270",755988.28148858,"deop-9","gene 8","8","11-44-phi9v2","10deop","phi9"
"2271",313050.048090736,"8st-9","gene 8","8","8st-9","8st","phi9"
"2272",450985.28734326,"8st-9","gene 8","8","8st-9","8st","phi9"
"2273",413824.887113485,"8st-9","gene 8","8","8st-9","8st","phi9"
"2274",485821.009873186,"8st-9","gene 8","8","8st-9","8st","phi9"
"2275",415747.795977185,"8st-9","gene 8","8","8st-9","8st","phi9"
"2276",317005.201673323,"8st-9","gene 8","8","8st-9","8st","phi9"
"2277",370569.357449668,"8st-910","gene 8","8","8st-910","8st","phi910"
"2278",369136.455190786,"8st-910","gene 8","8","8st-910","8st","phi910"
"2279",487270.740754824,"8st-910","gene 8","8","8st-910","8st","phi910"
"2280",481895.962889627,"8st-910","gene 8","8","8st-910","8st","phi910"
"2281",366289.993815427,"8st-910","gene 8","8","8st-910","8st","phi910"
"2282",285690.471440858,"8st-910","gene 8","8","8st-910","8st","phi910"
"2283",708973.444634986,"8st-910evo","gene 8","8","8st-910evo","8st","phi910"
"2284",639799.585657829,"8st-910evo","gene 8","8","8st-910evo","8st","phi910"
"2285",609614.479606376,"8st-910evo","gene 8","8","8st-910evo","8st","phi910"
"2286",574071.076509842,"910L2evo","gene 8","8","910L2evo","wt","phi910"
"2287",546985.47546497,"910L2evo","gene 8","8","910L2evo","wt","phi910"
"2288",465950.665475995,"910L2evo","gene 8","8","910L2evo","wt","phi910"
"2289",762218.84224119,"wt-10","gene 8","8","phi10","wt","phi10"
"2290",1618172.78602133,"wt-10","gene 8","8","phi10","wt","phi10"
"2291",1114513.97198389,"wt-10","gene 8","8","phi10","wt","phi10"
"2292",1336481.29692952,"wt-10","gene 8","8","phi10","wt","phi10"
"2293",879839.972841362,"wt-10","gene 8","8","phi10","wt","phi10"
"2294",256175.547155963,"wt-910","gene 8","8","phi910v2","wt","phi910"
"2295",356715.345733604,"wt-910","gene 8","8","phi910v2","wt","phi910"
"2296",413449.780110499,"wt-910","gene 8","8","phi910v2","wt","phi910"
"2297",471037.062325446,"wt-910","gene 8","8","phi910v2","wt","phi910"
"2298",386541.810876885,"wt-910","gene 8","8","phi910v2","wt","phi910"
"2299",385315.214520244,"wt-9","gene 8","8","phi9v2","wt","phi9"
"2300",742135.858336263,"wt-9","gene 8","8","phi9v2","wt","phi9"
"2301",545038.932959331,"wt-9","gene 8","8","phi9v2","wt","phi9"
"2302",581948.195907393,"wt-9","gene 8","8","phi9v2","wt","phi9"
"2303",512959.467005652,"wt-9","gene 8","8","phi9v2","wt","phi9"
"2304",724169.423824444,"wt","gene 8","8","wt","wt","wt"
"2305",1752103.21763741,"wt","gene 8","8","wt","wt","wt"
"2306",1065899.94521481,"wt","gene 8","8","wt","wt","wt"
"2307",1689589.55232541,"wt","gene 8","8","wt","wt","wt"
"2308",1538399.62886052,"wt","gene 8","8","wt","wt","wt"
"2309",1264809.47338122,"wt","gene 8","8","wt","wt","wt"
"2310",1019117.19910383,"wt","gene 8","8","wt","wt","wt"
"2311",817692.536080755,"deop","gene 9","9","11-44","10deop","wt"
"2312",1403729.85520284,"deop","gene 9","9","11-44","10deop","wt"
"2313",1093566.90478806,"deop","gene 9","9","11-44","10deop","wt"
"2314",961120.016867795,"deop","gene 9","9","11-44","10deop","wt"
"2315",932826.982994683,"deop","gene 9","9","11-44","10deop","wt"
"2316",761475.100424604,"deop-10","gene 9","9","11-44-phi10","10deop","phi10"
"2317",689958.515762889,"deop-10","gene 9","9","11-44-phi10","10deop","phi10"
"2318",526847.067683043,"deop-10","gene 9","9","11-44-phi10","10deop","phi10"
"2319",456733.433656168,"deop-10","gene 9","9","11-44-phi10","10deop","phi10"
"2320",446778.788759349,"deop-10","gene 9","9","11-44-phi10","10deop","phi10"
"2321",290313.268567101,"deop-9","gene 9","9","11-44-phi9v2","10deop","phi9"
"2322",522272.844857699,"deop-9","gene 9","9","11-44-phi9v2","10deop","phi9"
"2323",370880.001250241,"deop-9","gene 9","9","11-44-phi9v2","10deop","phi9"
"2324",301405.135975988,"deop-9","gene 9","9","11-44-phi9v2","10deop","phi9"
"2325",358692.037794719,"deop-9","gene 9","9","11-44-phi9v2","10deop","phi9"
"2326",181694.777890557,"8st-9","gene 9","9","8st-9","8st","phi9"
"2327",285966.116932533,"8st-9","gene 9","9","8st-9","8st","phi9"
"2328",266413.651301103,"8st-9","gene 9","9","8st-9","8st","phi9"
"2329",285159.195100218,"8st-9","gene 9","9","8st-9","8st","phi9"
"2330",232064.880085101,"8st-9","gene 9","9","8st-9","8st","phi9"
"2331",242240.868904434,"8st-9","gene 9","9","8st-9","8st","phi9"
"2332",173867.454788535,"8st-910","gene 9","9","8st-910","8st","phi910"
"2333",204198.004093527,"8st-910","gene 9","9","8st-910","8st","phi910"
"2334",216430.99348002,"8st-910","gene 9","9","8st-910","8st","phi910"
"2335",231114.159383174,"8st-910","gene 9","9","8st-910","8st","phi910"
"2336",175142.25564463,"8st-910","gene 9","9","8st-910","8st","phi910"
"2337",175834.355010748,"8st-910","gene 9","9","8st-910","8st","phi910"
"2338",425890.717516843,"8st-910evo","gene 9","9","8st-910evo","8st","phi910"
"2339",367192.521782845,"8st-910evo","gene 9","9","8st-910evo","8st","phi910"
"2340",314556.79085015,"8st-910evo","gene 9","9","8st-910evo","8st","phi910"
"2341",352213.372105952,"910L2evo","gene 9","9","910L2evo","wt","phi910"
"2342",341583.754160018,"910L2evo","gene 9","9","910L2evo","wt","phi910"
"2343",296887.308052839,"910L2evo","gene 9","9","910L2evo","wt","phi910"
"2344",710839.647065392,"wt-10","gene 9","9","phi10","wt","phi10"
"2345",1293226.81127577,"wt-10","gene 9","9","phi10","wt","phi10"
"2346",921688.005288947,"wt-10","gene 9","9","phi10","wt","phi10"
"2347",983661.821390845,"wt-10","gene 9","9","phi10","wt","phi10"
"2348",790243.258597791,"wt-10","gene 9","9","phi10","wt","phi10"
"2349",128760.424027435,"wt-910","gene 9","9","phi910v2","wt","phi910"
"2350",244172.604852628,"wt-910","gene 9","9","phi910v2","wt","phi910"
"2351",222816.636437137,"wt-910","gene 9","9","phi910v2","wt","phi910"
"2352",242742.861463239,"wt-910","gene 9","9","phi910v2","wt","phi910"
"2353",200543.011225937,"wt-910","gene 9","9","phi910v2","wt","phi910"
"2354",229423.790140504,"wt-9","gene 9","9","phi9v2","wt","phi9"
"2355",466718.169466338,"wt-9","gene 9","9","phi9v2","wt","phi9"
"2356",330173.571475076,"wt-9","gene 9","9","phi9v2","wt","phi9"
"2357",335471.050008626,"wt-9","gene 9","9","phi9v2","wt","phi9"
