"strain","treatment","background","knockout","Sample","rep","ref_genome","start","stop","locus_tag","gene","counts","nfactor","normcounts","rpk","rpm","tpm"
"11-44","deop","10deop","wt","PA145","4","T7_10deop",24227,24818,"T7p46","11",175821,21037493,0.00835750723719789,0.0141412982016885,1.61528899240176,0.00875465521538776
"11-44","deop","10deop","wt","PA145","4","T7_10deop",24841,27226,"T7p47","12",863573,21037493,0.0410492352867331,0.0172114194074353,1.61528899240176,0.0106553189481244
"11-44","deop","10deop","wt","PA145","4","T7_10deop",27306,27723,"T7p48","13",193150,21037493,0.00918122705970716,0.0220173310784344,1.61528899240176,0.0136305832467149
"11-44","deop","10deop","wt","PA145","4","T7_10deop",27727,28318,"T7p49","14",553225,21037493,0.0262970972824566,0.0444959344880823,1.61528899240176,0.027546732935957
"11-44","deop","10deop","wt","PA145","4","T7_10deop",28324,30568,"T7p50","15",1631126,21037493,0.0775342385140663,0.0345517996943254,1.61528899240176,0.0213904755476298
"11-44","deop","10deop","wt","PA145","4","T7_10deop",30594,34551,"T7p51","16",2198685,21037493,0.104512690746944,0.0264121027917473,1.61528899240176,0.0163513172664387
"11-44","deop","10deop","wt","PA145","4","T7_10deop",34623,36285,"T7p52","17",1662660,21037493,0.079033181377648,0.0475530573872732,1.61528899240176,0.0294393496216222
"11-44","deop","10deop","wt","PA145","4","T7_10deop",36343,36547,"T7p53","17.5",179276,21037493,0.00852173783254497,0.0417732246693381,1.61528899240176,0.0258611461266915
"11-44","deop","10deop","wt","PA145","4","T7_10deop",36552,36822,"T7p54","18",215362,21037493,0.0102370562880282,0.0379150232889935,1.61528899240176,0.0234725943576313
"11-44","deop","10deop","wt","PA145","4","T7_10deop",36916,37348,"T7p55","18.5",291686,21037493,0.0138650551184972,0.0320950349965214,1.61528899240176,0.0198695311783185
"11-44","deop","10deop","wt","PA145","4","T7_10deop",37031,37283,"T7p56","18.7",200480,21037493,0.00952965260642036,0.0378160817715094,1.61528899240176,0.0234113412209174
"11-44","deop","10deop","wt","PA145","4","T7_10deop",37369,39130,"T7p57","19",1470914,21037493,0.0699186923080616,0.0397039706462587,1.61528899240176,0.0245801035189519
"11-44","deop","10deop","wt","PA145","4","T7_10deop",38015,38273,"T7p58","19.2",331798,21037493,0.0157717461866773,0.0611307991731678,1.61528899240176,0.037845115927072
"11-44","deop","10deop","wt","PA145","4","T7_10deop",38552,38726,"T7p59","19.3",211816,21037493,0.0100685000822104,0.057864943001209,1.61528899240176,0.0358232757564764
"11-44","deop","10deop","wt","PA145","4","T7_10deop",39388,39538,"T7p60","19.5",522839,21037493,0.0248527236586603,0.165684824391069,1.61528899240176,0.102572867870977
"11-44","deop","10deop","wt","PA149","5","T7_10deop",890,1468,"T7p01","0.3",19427,27340643,0.000710553881267533,0.0012293319745113,1.58559370461397,0.000775313354823516
"11-44","deop","10deop","wt","PA149","5","T7_10deop",1277,1433,"T7p02","0.4",4,27340643,1.46302338244203e-07,9.37835501565404e-07,1.58559370461397,5.91472770632456e-07
"11-44","deop","10deop","wt","PA149","5","T7_10deop",1468,3138,"T7p03","0.7",27057,27340643,0.00098962559146835,0.000592590174531946,1.58559370461397,0.000373733934997061
"11-44","deop","10deop","wt","PA149","5","T7_10deop",1495,1639,"T7p04","0.5",0,27340643,0,0,1.58559370461397,0
"11-44","deop","10deop","wt","PA149","5","T7_10deop",1635,1972,"T7p05","0.6B",3,27340643,1.09726753683152e-07,3.25598675617662e-07,1.58559370461397,2.05348113246283e-07
"11-44","deop","10deop","wt","PA149","5","T7_10deop",1635,1797,"T7p06","0.6A",0,27340643,0,0,1.58559370461397,0
"11-44","deop","10deop","wt","PA149","5","T7_10deop",3138,5887,"T7p07","1",153295,27340643,0.00560685423528627,0.00203959775747045,1.58559370461397,0.00128633063535467
"11-44","deop","10deop","wt","PA149","5","T7_10deop",5887,6448,"T7p08","1.2",154477,27340643,0.00565008657623743,0.0100714555726157,1.58559370461397,0.00635185138746989
"11-44","deop","10deop","wt","PA149","5","T7_10deop",6006,6135,"T7p09","1.1",22613,27340643,0.00082708369367904,0.00641150150138791,1.58559370461397,0.00404359671883843
"11-44","deop","10deop","wt","PA149","5","T7_10deop",6448,7588,"T7p10","1.3",283163,27340643,0.0103568522510608,0.00908495811496562,1.58559370461397,0.00572968856304678
"11-44","deop","10deop","wt","PA149","5","T7_10deop",7607,7763,"T7p11","1.4",45178,27340643,0.00165241175929915,0.0105923830724305,1.58559370461397,0.00668038920790827
"11-44","deop","10deop","wt","PA149","5","T7_10deop",7790,7880,"T7p12","1.5",33617,27340643,0.00122956142618884,0.0136617936243205,1.58559370461397,0.00861620072315222
"11-44","deop","10deop","wt","PA149","5","T7_10deop",7905,8166,"T7p13","1.6",75059,27340643,0.00274532680156791,0.0105184934925973,1.58559370461397,0.00663378863197379
"11-44","deop","10deop","wt","PA149","5","T7_10deop",8165,8756,"T7p14","1.7",180742,27340643,0.00661074430473343,0.0111856925630007,1.58559370461397,0.00705457680012928
"11-44","deop","10deop","wt","PA149","5","T7_10deop",8748,8895,"T7p15","1.8",77321,27340643,0.002828060773845,0.0192385086656123,1.58559370461397,0.0121333154954069
"11-44","deop","10deop","wt","PA149","5","T7_10deop",8897,9092,"T7p16","2",52321,27340643,0.00191367115981874,0.0098136982554807,1.58559370461397,0.00618928936645215
"11-44","deop","10deop","wt","PA149","5","T7_10deop",9157,9856,"T7p17","2.5",249570,27340643,0.00912816863890143,0.0130588964791151,1.58559370461397,0.00823596640243625
"11-44","deop","10deop","wt","PA149","5","T7_10deop",9856,10276,"T7p18","2.8",228836,27340643,0.00836981046861261,0.0199281201633634,1.58559370461397,0.0125682387016131
"11-44","deop","10deop","wt","PA149","5","T7_10deop",10256,10706,"T7p19","3",370623,27340643,0.0135557528767703,0.0301238952817118,1.58559370461397,0.0189984957647431
"11-44","deop","10deop","wt","PA149","5","T7_10deop",10705,11161,"T7p20","3.5",366128,27340643,0.0133913456241684,0.0293669860179131,1.58559370461397,0.0185211292984181
"11-44","deop","10deop","wt","PA149","5","T7_10deop",11224,11590,"T7p21","3.8",11849,27340643,0.00043338410146389,0.00118410956684123,1.58559370461397,0.000746792550573046
"11-44","deop","10deop","wt","PA149","5","T7_10deop",11564,13265,"T7p22","4A",62424,27340643,0.00228319429063903,0.00134226589690713,1.58559370461397,0.000846538361625195
"11-44","deop","10deop","wt","PA149","5","T7_10deop",11634,11757,"T7p23","4.1",7298,27340643,0.000266928616126548,0.00217015135062234,1.58559370461397,0.0013686679912435
"11-44","deop","10deop","wt","PA149","5","T7_10deop",11753,13265,"T7p24","4B",56839,27340643,0.00207891965086556,0.00137494685903807,1.58559370461397,0.000867149544701818
"11-44","deop","10deop","wt","PA149","5","T7_10deop",12987,13326,"T7p25","4.2",21299,27340643,0.00077902337556582,0.00229800405771628,1.58559370461397,0.00144930195612486
"11-44","deop","10deop","wt","PA149","5","T7_10deop",13351,13564,"T7p26","4.3",22709,27340643,0.000830594949796901,0.00389950680655822,1.58559370461397,0.00245933544968735
"11-44","deop","10deop","wt","PA149","5","T7_10deop",13583,13853,"T7p27","4.5",13993,27340643,0.000511802154762783,0.00189556353615846,1.58559370461397,0.00119549133592199
"11-44","deop","10deop","wt","PA149","5","T7_10deop",13926,14334,"T7p28","4.7",24581,27340643,0.000899064444095188,0.00220358932376272,1.58559370461397,0.00138975660495524
"11-44","deop","10deop","wt","PA149","5","T7_10deop",14352,16467,"T7p29","5",196106,27340643,0.00717269158592942,0.00339134353944653,1.58559370461397,0.00213884775751692
"11-44","deop","10deop","wt","PA149","5","T7_10deop",16482,16839,"T7p30","5.3",64076,27340643,0.00234361715633389,0.00656475393931061,1.58559370461397,0.00414024975011419
"11-44","deop","10deop","wt","PA149","5","T7_10deop",16850,17359,"T7p31","5.5-5.7",80533,27340643,0.0029455415514551,0.00578691856867407,1.58559370461397,0.00364968563626012
"11-44","deop","10deop","wt","PA149","5","T7_10deop",16850,17150,"T7p32","5.5",51011,27340643,0.00186575714404376,0.00621919048014586,1.58559370461397,0.00392231027535519
"11-44","deop","10deop","wt","PA149","5","T7_10deop",17149,17359,"T7p33","5.7",50157,27340643,0.00183452159482862,0.00873581711823153,1.58559370461397,0.00550949281194225
"11-44","deop","10deop","wt","PA149","5","T7_10deop",17358,17517,"T7p34","5.9",38658,27340643,0.0014139389479611,0.00889269778591886,1.58559370461397,0.00560843409004572
"11-44","deop","10deop","wt","PA149","5","T7_10deop",17503,18406,"T7p35","6",195057,27340643,0.00713432379772487,0.00790069080589687,1.58559370461397,0.00498279652782829
"11-44","deop","10deop","wt","PA149","5","T7_10deop",18393,18507,"T7p36","6.3",40319,27340643,0.001474690993917,0.0129358859115527,1.58559370461397,0.00815838627128131
"11-44","deop","10deop","wt","PA149","5","T7_10deop",18604,18859,"T7p37","6.5",450070,27340643,0.0164615733433921,0.0645551895819298,1.58559370461397,0.0407135758637782
"11-44","deop","10deop","wt","PA149","5","T7_10deop",18863,19130,"T7p38","6.7",475539,27340643,0.0173931169065775,0.0651427599497285,1.58559370461397,0.0410841439141487
"11-44","deop","10deop","wt","PA149","5","T7_10deop",19129,19531,"T7p39","7",764922,27340643,0.0279774692936081,0.069595694760219,1.58559370461397,0.0438925145563459
"11-44","deop","10deop","wt","PA149","5","T7_10deop",19534,19834,"T7p40","7.3",617050,27340643,0.0225689644533964,0.0752298815113212,1.58559370461397,0.0474458755054384
"11-44","deop","10deop","wt","PA149","5","T7_10deop",19847,20240,"T7p41","7.7",867232,27340643,0.0317195173500492,0.080711240076461,1.58559370461397,0.0509028509898828
"11-44","deop","10deop","wt","PA149","5","T7_10deop",20239,21850,"T7p42","8",2898290,27340643,0.106006650977448,0.0658017696942568,1.58559370461397,0.0414997672498183
"11-44","deop","10deop","wt","PA149","5","T7_10deop",21949,22873,"T7p43","9",1765587,27340643,0.0645773766183919,0.0698889357341904,1.58559370461397,0.0440774553599818
"11-44","deop","10deop","wt","PA149","5","T7_10deop",22966,24162,"T7p44","10B",4506302,27340643,0.164820629858632,0.137809891186147,1.58559370461397,0.0869137476928232
"11-44","deop","10deop","wt","PA149","5","T7_10deop",22966,24004,"T7p45","10A",4339219,27340643,0.158709471463418,0.152899298134314,1.58559370461397,0.0964303135723784
"11-44","deop","10deop","wt","PA149","5","T7_10deop",24227,24818,"T7p46","11",236241,27340643,0.00864065267228719,0.0146203936925333,1.58559370461397,0.00922076926137445
"11-44","deop","10deop","wt","PA149","5","T7_10deop",24841,27226,"T7p47","12",1082907,27340643,0.0396079565502538,0.0166071096646766,1.58559370461397,0.010473748486987
"11-44","deop","10deop","wt","PA149","5","T7_10deop",27306,27723,"T7p48","13",262979,27340643,0.00961861065228056,0.023066212595397,1.58559370461397,0.0145473664081006
"11-44","deop","10deop","wt","PA149","5","T7_10deop",27727,28318,"T7p49","14",637512,27340643,0.0233173740646846,0.039454101632292,1.58559370461397,0.0248828571389274
"11-44","deop","10deop","wt","PA149","5","T7_10deop",28324,30568,"T7p50","15",1885580,27340643,0.068966190736626,0.0307335965849492,1.58559370461397,0.0193830213222445
"11-44","deop","10deop","wt","PA149","5","T7_10deop",30594,34551,"T7p51","16",2526047,27340643,0.0923916456536885,0.0233489122197848,1.58559370461397,0.0147256590082574
"11-44","deop","10deop","wt","PA149","5","T7_10deop",34623,36285,"T7p52","17",1996978,27340643,0.073040637705558,0.043947435442574,1.58559370461397,0.0277167065653011
"11-44","deop","10deop","wt","PA149","5","T7_10deop",36343,36547,"T7p53","17.5",226242,27340643,0.00827493340226124,0.0405633990306924,1.58559370461397,0.0255824672566848
"11-44","deop","10deop","wt","PA149","5","T7_10deop",36552,36822,"T7p54","18",267898,27340643,0.00979852595273637,0.0362908368619866,1.58559370461397,0.0228878537776624
"11-44","deop","10deop","wt","PA149","5","T7_10deop",36916,37348,"T7p55","18.5",366576,27340643,0.0134077314860517,0.0310364154769716,1.58559370461397,0.0195740027137203
"11-44","deop","10deop","wt","PA149","5","T7_10deop",37031,37283,"T7p56","18.7",201667,27340643,0.00737608841167342,0.0292701921098152,1.58559370461397,0.0184600834530567
"11-44","deop","10deop","wt","PA149","5","T7_10deop",37369,39130,"T7p57","19",1483770,27340643,0.0542697551041503,0.0308175781397787,1.58559370461397,0.0194359866907277
"11-44","deop","10deop","wt","PA149","5","T7_10deop",38015,38273,"T7p58","19.2",338625,27340643,0.0123854073219858,0.0480054547363791,1.58559370461397,0.0302760124467488
"11-44","deop","10deop","wt","PA149","5","T7_10deop",38552,38726,"T7p59","19.3",207569,27340643,0.00759195751175274,0.0436319397227169,1.58559370461397,0.0275177301699363
"11-44","deop","10deop","wt","PA149","5","T7_10deop",39388,39538,"T7p60","19.5",323375,27340643,0.0118276296574298,0.0788508643828652,1.58559370461397,0.0497295518728503
"11-44","deop","10deop","wt","PA158","6","T7_10deop",890,1468,"T7p01","0.3",15554,15581713,0.00099822144073633,0.0017270267140767,1.54550718184978,0.00111744981476544
"11-44","deop","10deop","wt","PA158","6","T7_10deop",1277,1433,"T7p02","0.4",10,15581713,6.4177796112661e-07,4.11396128927314e-06,1.54550718184978,2.66188429118087e-06
"11-44","deop","10deop","wt","PA158","6","T7_10deop",1468,3138,"T7p03","0.7",20958,15581713,0.00134503825092915,0.00080541212630488,1.54550718184978,0.000521131273774414
"11-44","deop","10deop","wt","PA158","6","T7_10deop",1495,1639,"T7p04","0.5",1,15581713,6.4177796112661e-08,4.45679139671257e-07,1.54550718184978,2.88370798211261e-07
"11-44","deop","10deop","wt","PA158","6","T7_10deop",1635,1972,"T7p05","0.6B",2,15581713,1.28355592225322e-07,3.80877128265051e-07,1.54550718184978,2.46441513011404e-07
"11-44","deop","10deop","wt","PA158","6","T7_10deop",1635,1797,"T7p06","0.6A",0,15581713,0,0,1.54550718184978,0
"11-44","deop","10deop","wt","PA158","6","T7_10deop",3138,5887,"T7p07","1",117261,15581713,0.00752555254996675,0.00273756004000245,1.54550718184978,0.00177130205032495
"11-44","deop","10deop","wt","PA158","6","T7_10deop",5887,6448,"T7p08","1.2",111292,15581713,0.00714247528497027,0.012731684999947,1.54550718184978,0.0082378685453333
"11-44","deop","10deop","wt","PA158","6","T7_10deop",6006,6135,"T7p09","1.1",20296,15581713,0.00130255254990257,0.010097306588392,1.54550718184978,0.00653332880427433
"11-44","deop","10deop","wt","PA158","6","T7_10deop",6448,7588,"T7p10","1.3",184106,15581713,0.0118155173311176,0.0103644888869452,1.54550718184978,0.00670620558006093
"11-44","deop","10deop","wt","PA158","6","T7_10deop",7607,7763,"T7p11","1.4",10034,15581713,0.000643960006194441,0.00412794875765667,1.54550718184978,0.00267093469777088
"11-44","deop","10deop","wt","PA158","6","T7_10deop",7790,7880,"T7p12","1.5",21910,15581713,0.0014061355128284,0.0156237279203156,1.54550718184978,0.010109126702094
"11-44","deop","10deop","wt","PA158","6","T7_10deop",7905,8166,"T7p13","1.6",39869,15581713,0.00255870455321568,0.00980346572113289,1.54550718184978,0.00634320295386745
"11-44","deop","10deop","wt","PA158","6","T7_10deop",8165,8756,"T7p14","1.7",96062,15581713,0.00616504745017444,0.0104315523691615,1.54550718184978,0.00674959812006582
"11-44","deop","10deop","wt","PA158","6","T7_10deop",8748,8895,"T7p15","1.8",39973,15581713,0.0025653790440114,0.0174515581225265,1.54550718184978,0.01129180008186
"11-44","deop","10deop","wt","PA158","6","T7_10deop",8897,9092,"T7p16","2",31786,15581713,0.00203995542723704,0.0104613098832669,1.54550718184978,0.00676885232635801
"11-44","deop","10deop","wt","PA158","6","T7_10deop",9157,9856,"T7p17","2.5",113384,15581713,0.00727673523443796,0.0104102077745894,1.54550718184978,0.00673578738219103
"11-44","deop","10deop","wt","PA158","6","T7_10deop",9856,10276,"T7p18","2.8",99291,15581713,0.00637227755382223,0.0151720894138624,1.54550718184978,0.00981689997435233
"11-44","deop","10deop","wt","PA158","6","T7_10deop",10256,10706,"T7p19","3",181729,15581713,0.0116629667097578,0.0259177037994617,1.54550718184978,0.016769707772203
"11-44","deop","10deop","wt","PA158","6","T7_10deop",10705,11161,"T7p20","3.5",208292,15581713,0.0133677215078984,0.0293151787453912,1.54550718184978,0.0189679990424274
"11-44","deop","10deop","wt","PA158","6","T7_10deop",11224,11590,"T7p21","3.8",6087,15581713,0.000390650244937768,0.00106735039600483,1.54550718184978,0.000690614969985028
"11-44","deop","10deop","wt","PA158","6","T7_10deop",11564,13265,"T7p22","4A",33494,15581713,0.00214957110299747,0.00126371023103908,1.54550718184978,0.000817667006585225
"11-44","deop","10deop","wt","PA158","6","T7_10deop",11634,11757,"T7p23","4.1",3877,15581713,0.000248817315528787,0.00202290500429908,1.54550718184978,0.0013088939527786
"11-44","deop","10deop","wt","PA158","6","T7_10deop",11753,13265,"T7p24","4B",30518,15581713,0.00195857798176619,0.00129535580804642,1.54550718184978,0.000838142859029644
"11-44","deop","10deop","wt","PA158","6","T7_10deop",12987,13326,"T7p25","4.2",13808,15581713,0.000886167008723624,0.00261406197263606,1.54550718184978,0.00169139425771374
"11-44","deop","10deop","wt","PA158","6","T7_10deop",13351,13564,"T7p26","4.3",16487,15581713,0.00105809932450944,0.00496760246248565,1.54550718184978,0.0032142215324681
"11-44","deop","10deop","wt","PA158","6","T7_10deop",13583,13853,"T7p27","4.5",9728,15581713,0.000624321600583967,0.00231230222438506,1.54550718184978,0.00149614459999954
"11-44","deop","10deop","wt","PA158","6","T7_10deop",13926,14334,"T7p28","4.7",9513,15581713,0.000610523374419745,0.00149638081965624,1.54550718184978,0.000968213436488374
"11-44","deop","10deop","wt","PA158","6","T7_10deop",14352,16467,"T7p29","5",65165,15581713,0.00418214608368156,0.00197737403483762,1.54550718184978,0.00127943374062549
"11-44","deop","10deop","wt","PA158","6","T7_10deop",16482,16839,"T7p30","5.3",25920,15581713,0.00166348847524017,0.00465963158330581,1.54550718184978,0.00301495304455901
"11-44","deop","10deop","wt","PA158","6","T7_10deop",16850,17359,"T7p31","5.5-5.7",33567,15581713,0.00215425608211369,0.00423233022026266,1.54550718184978,0.00273847334387478
"11-44","deop","10deop","wt","PA158","6","T7_10deop",16850,17150,"T7p32","5.5",22451,15581713,0.00144085570052535,0.00480285233508451,1.54550718184978,0.00310762213950769
